category,cr_name,cr_price_pln,cr_url,rw_name,rw_price_pln,rw_url,match_confidence,matched_at
przerzutki,Przerzutka tylna SHIMANO Deore RD-M4120,94.99,https://www.centrumrowerowe.pl/przerzutka-tylna-shimano-deore-rd-m4120-pd22292/,Przerzutka tylna Deore RD-M4120 (10 biegów),162.13,https://rowerowy.com/sklep/czesci/przerzutka-tyl/shimano/prod/shimano-rd-m4120,0.95,2026-03-03T15:27:52.789556+00:00
przerzutki,Przerzutka tylna SRAM XX1 Eagle AXS,2599.0,https://www.centrumrowerowe.pl/przerzutka-tylna-sram-xx1-eagle-axs-pd20369/,Przerzutka elektryczna tylna XX1 Eagle AXS 1x12 speed,4899.0,https://rowerowy.com/sklep/czesci/przerzutka-tyl/sram/prod/sram-xx1-eagle-asx-rear,0.95,2026-03-03T15:27:53.388837+00:00
przerzutki,Przerzutka tylna SHIMANO Deore RD-M5120,124.99,https://www.centrumrowerowe.pl/przerzutka-tylna-shimano-deore-rd-m5120-pd23967/,Przerzutka Deore RD M5120 tył 10/11 rzędów,164.82,https://rowerowy.com/sklep/czesci/przerzutka-tyl/shimano/prod/rd-m5120,0.95,2026-03-03T15:27:53.992539+00:00
przerzutki,Przerzutka tylna SHIMANO SLX RD-M7100,199.99,https://www.centrumrowerowe.pl/przerzutka-tylna-shimano-slx-rd-m7100-pd20164/,Przerzutka SLX RD M7100 tył 12 rzędów,305.77,https://rowerowy.com/sklep/czesci/przerzutka-tyl/shimano/prod/rd-m7100,0.95,2026-03-03T15:27:55.322547+00:00
przerzutki,Przerzutka tylna SHIMANO Deore XT RD-M8100,304.99,https://www.centrumrowerowe.pl/przerzutka-tylna-shimano-deore-xt-rd-m8100-pd20217/,Przerzutka XT RD-M8100 tył 12 rzędów,424.66,https://rowerowy.com/sklep/czesci/przerzutka-tyl/shimano/prod/rd-m8100,0.95,2026-03-03T15:27:58.190421+00:00
przerzutki,Przerzutka tylna SHIMANO Saint RD-M820,464.99,https://www.centrumrowerowe.pl/przerzutka-tylna-shimano-saint-rd-m820-pd7620/,Przerzutka tylna SAINT RD-M820 (10 biegów),593.08,https://rowerowy.com/sklep/czesci/przerzutka-tyl/shimano/prod/shimano-saint-derailleur,0.95,2026-03-03T15:28:13.448363+00:00
przerzutki,Przerzutka tylna SHIMANO XTR RD-M9100,619.99,https://www.centrumrowerowe.pl/przerzutka-tylna-shimano-xtr-rd-m9100-pd18861/,Przerzutka XTR RD-M9100 tył 12 rzędów,1003.7,https://rowerowy.com/sklep/czesci/przerzutka-tyl/shimano/prod/rd-m9100,0.95,2026-03-03T15:28:14.881654+00:00
przerzutki,Przerzutka tylna SRAM X01 Eagle,899.99,https://www.centrumrowerowe.pl/przerzutka-tylna-sram-x01-eagle-pd15978/,Przerzutka tylna X01 Eagle 1x12 speed,1199.0,https://rowerowy.com/sklep/czesci/przerzutka-tyl/sram/prod/sram-x01-eagle-rear,0.95,2026-03-03T15:28:29.423848+00:00
przerzutki,Przerzutka tylna SRAM GX Eagle AXS,1299.0,https://www.centrumrowerowe.pl/przerzutka-tylna-sram-gx-eagle-axs-pd25562/,Przerzutka elektryczna tylna GX Eagle AXS 1x12 speed,3099.0,https://rowerowy.com/sklep/czesci/przerzutka-tyl/sram/prod/sram-gx-eagle-asx-rear,0.95,2026-03-03T15:28:40.025508+00:00
przerzutki,Przerzutka tylna SRAM GX Eagle AXS Transmission T-Type,1589.0,https://www.centrumrowerowe.pl/przerzutka-tylna-sram-gx-eagle-axs-transmission-t-type-pd36303/,Przerzutka elektryczna tylna GX Eagle AXS 1x12 speed,3099.0,https://rowerowy.com/sklep/czesci/przerzutka-tyl/sram/prod/sram-gx-eagle-asx-rear,0.95,2026-03-03T15:28:53.081659+00:00
przerzutki,Przerzutka tylna SRAM X01 Eagle AXS,2199.0,https://www.centrumrowerowe.pl/przerzutka-tylna-sram-x01-eagle-axs-pd25680/,Przerzutka elektryczna tylna X01 Eagle AXS 1x12 speed,3899.0,https://rowerowy.com/sklep/czesci/przerzutka-tyl/sram/prod/sram-x01-eagle-asx-rear,0.95,2026-03-03T15:29:20.240867+00:00
hamulce,Zacisk hamulca tarczowego SHIMANO SLX BR-M7100,114.99,https://www.centrumrowerowe.pl/zacisk-hamulca-tarczowego-shimano-slx-br-m7100-pd20166/,Zacisk hamulca tarczowego SLX BR-M7100,141.15,https://rowerowy.com/sklep/czesci/hamulce/tarczowe-hydrauliczne/prod/slx-7100-clamp,0.95,2026-03-03T15:29:47.657812+00:00
hamulce,Hamulec tarczowy SRAM DB8,189.99,https://www.centrumrowerowe.pl/hamulec-tarczowy-sram-db8-pd31524/,Hamulec Hydrauliczny DB8,589.99,https://rowerowy.com/sklep/czesci/hamulce/tarczowe-hydrauliczne/prod/sram-db8,0.95,2026-03-03T15:30:01.925226+00:00
hamulce,Zacisk hamulca tarczowego SHIMANO SLX BR-M7120,269.99,https://www.centrumrowerowe.pl/zacisk-hamulca-tarczowego-shimano-slx-br-m7120-pd20165/,Zacisk hamulca tarczowego SLX BR-M7120,317.27,https://rowerowy.com/sklep/czesci/hamulce/tarczowe-hydrauliczne/prod/slx-7120-clamp,0.95,2026-03-03T15:30:24.151889+00:00
hamulce,Hamulec tarczowy SHIMANO SLX BL-M7100 / BR-M7100,264.99,https://www.centrumrowerowe.pl/hamulec-tarczowy-shimano-slx-bl-m7100-br-m7100-pd20158/,Hamulec tarczowy SLX M7100,451.69,https://rowerowy.com/sklep/czesci/hamulce/tarczowe-hydrauliczne/prod/br-m7100-set,0.95,2026-03-03T15:30:32.030178+00:00
hamulce,Hamulec tarczowy SRAM Guide T,299.99,https://www.centrumrowerowe.pl/hamulec-tarczowy-sram-guide-t-pd21256/,Hamulec Guide T,469.0,https://rowerowy.com/sklep/czesci/hamulce/tarczowe-hydrauliczne/prod/sram-guide-t,0.95,2026-03-03T15:30:46.176692+00:00
hamulce,Hamulce tarczowe SRAM DB8,349.99,https://www.centrumrowerowe.pl/hamulce-tarczowe-sram-db8-pd44653/,Hamulec Hydrauliczny DB8,589.99,https://rowerowy.com/sklep/czesci/hamulce/tarczowe-hydrauliczne/prod/sram-db8,0.95,2026-03-03T15:30:50.122272+00:00
hamulce,Hamulec tarczowy SHIMANO SLX BL-M7100 / BR-M7120,369.99,https://www.centrumrowerowe.pl/hamulec-tarczowy-shimano-slx-bl-m7100-br-m7120-pd20157/,Hamulec tarczowy SLX M7100,451.69,https://rowerowy.com/sklep/czesci/hamulce/tarczowe-hydrauliczne/prod/br-m7100-set,0.95,2026-03-03T15:30:58.960542+00:00
hamulce,Zacisk hamulca tarczowego SHIMANO XTR BR-M9120,599.99,https://www.centrumrowerowe.pl/zacisk-hamulca-tarczowego-shimano-xtr-br-m9120-pd18865/,Zacisk hamulca tarczowego XTR BR-M9120,711.73,https://rowerowy.com/sklep/czesci/hamulce/tarczowe-hydrauliczne/prod/xtr-9120-clamp,0.95,2026-03-03T15:31:18.080414+00:00
kasety,Kaseta SRAM GX Eagle XG-1275,664.99,https://www.centrumrowerowe.pl/kaseta-sram-gx-eagle-xg-1275-pd16114/,Kaseta GX Eagle XG-1275 12-rzędowa 10-52,843.29,https://rowerowy.com/sklep/czesci/kasety-drivery/12-biegowe/prod/sram-cs-xg-1275,0.95,2026-03-03T15:32:42.718542+00:00
kasety,Kaseta SHIMANO SLX CS-HG81,139.99,https://www.centrumrowerowe.pl/kaseta-shimano-slx-cs-hg81-pd16051/,Kaseta SLX CS-HG81 10-rzędowa,198.25,https://rowerowy.com/sklep/czesci/kasety-drivery/10-biegowe/prod/shimano-slx-cs-hg81-10,0.95,2026-03-03T15:32:46.611500+00:00
kasety,Kaseta SHIMANO Deore XT CS-M770,194.99,https://www.centrumrowerowe.pl/kaseta-shimano-deore-xt-cs-m770-pd16044/,Kaseta Deore XT CS-M770 (9 rzędowa),255.84,https://rowerowy.com/sklep/czesci/kasety-drivery/9-biegowe/prod/kasetaxt,0.95,2026-03-03T15:32:50.458310+00:00
kasety,Kaseta SHIMANO SLX CS-M7100,279.99,https://www.centrumrowerowe.pl/kaseta-shimano-slx-cs-m7100-pd20153/,Kaseta SLX CS-M7100 12-rzędowa,458.93,https://rowerowy.com/sklep/czesci/kasety-drivery/12-biegowe/prod/cs-m7100,0.95,2026-03-03T15:32:54.336392+00:00
kasety,Kaseta SHIMANO Deore XT CS-M8100,399.99,https://www.centrumrowerowe.pl/kaseta-shimano-deore-xt-cs-m8100-pd20219/,Kaseta Deore XT CS-M8100 12-rzędowa,616.85,https://rowerowy.com/sklep/czesci/kasety-drivery/12-biegowe/prod/cs-m8100,0.95,2026-03-03T15:32:57.101833+00:00
kasety,Kaseta SRAM GX Eagle XS-1275 T-Type,929.99,https://www.centrumrowerowe.pl/kaseta-sram-gx-eagle-xs-1275-t-type-pd36304/,Kaseta GX Eagle XS-1275 12-rzędowa 10-52,1299.0,https://rowerowy.com/sklep/czesci/kasety-drivery/12-biegowe/prod/sram-xs-1275,0.95,2026-03-03T15:33:00.070282+00:00
kasety,Kaseta SHIMANO XTR CS-M9101,1039.0,https://www.centrumrowerowe.pl/kaseta-shimano-xtr-cs-m9101-pd18856/,Kaseta XTR CS-M9101 12-rzędowa,1454.41,https://rowerowy.com/sklep/czesci/kasety-drivery/12-biegowe/prod/cs-m9100,0.95,2026-03-03T15:33:01.196107+00:00
kasety,Kaseta SHIMANO Deore XT CS-M771,204.99,https://www.centrumrowerowe.pl/kaseta-shimano-deore-xt-cs-m771-pd16045/,Kaseta Deore XT CS-M771 (10 rzędowa),298.19,https://rowerowy.com/sklep/czesci/kasety-drivery/10-biegowe/prod/shimano-xt-cs-m771-10,0.95,2026-03-03T15:33:20.259401+00:00
lancuchy,Łańcuch SHIMANO 105 / GRX / SLX CN-M7100,91.99,https://www.centrumrowerowe.pl/lancuch-shimano-105-grx-slx-cn-m7100-pd20167/,Łańcuch SLX CN-M7100 (12-rzędowy),123.69,https://rowerowy.com/sklep/czesci/lancuchy/12-biegowe/prod/shimano-cn-m7100,0.95,2026-03-03T15:33:39.290574+00:00
lancuchy,Łańcuch SHIMANO Ultegra / GRX / Deore XT CN-M8100,124.99,https://www.centrumrowerowe.pl/lancuch-shimano-ultegra-grx-deore-xt-cn-m8100-pd20218/,Łańcuch XT CN-M8100 (12-rzędowy),173.47,https://rowerowy.com/sklep/czesci/lancuchy/12-biegowe/prod/shimano-cn-m8100,0.95,2026-03-03T15:33:49.530407+00:00
lancuchy,Łańcuch SHIMANO Dura Ace / XTR CN-HG901,139.99,https://www.centrumrowerowe.pl/lancuch-shimano-dura-ace-xtr-cn-hg901-pd10101/,Łańcuch XTR CN-HG901 (11-rzędowy),213.02,https://rowerowy.com/sklep/czesci/lancuchy/11-biegowe/prod/shimano-CN-HG901-11,0.95,2026-03-03T15:33:53.523709+00:00
lancuchy,Łańcuch SHIMANO Dura Ace / XTR CN-M9100,185.99,https://www.centrumrowerowe.pl/lancuch-shimano-dura-ace-xtr-cn-m9100-pd18862/,Łańcuch XTR CN-M9100 (12-rzędowy),275.0,https://rowerowy.com/sklep/czesci/lancuchy/12-biegowe/prod/shimano-cn-m9100,0.95,2026-03-03T15:33:58.507916+00:00
lancuchy,Łańcuch SRAM X01 Eagle,196.99,https://www.centrumrowerowe.pl/lancuch-sram-x01-eagle-pd6619/,Łańcuch PC-X01 Eagle,309.0,https://rowerowy.com/sklep/czesci/lancuchy/12-biegowe/prod/sram-pc-x01-eagle,0.95,2026-03-03T15:33:59.974558+00:00
lancuchy,Łańcuch SRAM GX Eagle T-Type,164.99,https://www.centrumrowerowe.pl/lancuch-sram-gx-eagle-t-type-pd36305/,Łańcuch CN GX T-TYPE EAGLE,249.0,https://rowerowy.com/sklep/czesci/lancuchy/12-biegowe/prod/sram-cn-gx-t-type-eagle,0.95,2026-03-03T15:34:09.191634+00:00
lancuchy,Łańcuch SRAM XX1 Eagle,276.99,https://www.centrumrowerowe.pl/lancuch-sram-xx1-eagle-pd6622/,Łańcuch PC-XX1 Eagle,439.0,https://rowerowy.com/sklep/czesci/lancuchy/12-biegowe/prod/sram-pc-xx1-eagle,0.95,2026-03-03T15:34:10.423652+00:00
widelce,Amortyzator rowerowy ROCK SHOX Lyrik Select,1149.0,https://www.centrumrowerowe.pl/amortyzator-rowerowy-rock-shox-lyrik-select-pd47496/,"Amortyzator Lyrik Select 27,5""",3899.0,https://rowerowy.com/sklep/czesci/amortyzatory/4x-dh-fr/prod/rock-shox-lyrik-select-27-23,0.95,2026-03-03T15:34:30.079041+00:00
widelce,Amortyzator rowerowy ROCK SHOX Lyrik Select D1,1199.0,https://www.centrumrowerowe.pl/amortyzator-rowerowy-rock-shox-lyrik-select-d1-pd49120/,"Amortyzator Lyrik Select 27,5""",3899.0,https://rowerowy.com/sklep/czesci/amortyzatory/4x-dh-fr/prod/rock-shox-lyrik-select-27-23,0.95,2026-03-03T15:34:34.473186+00:00
widelce,Amortyzator rowerowy ROCK SHOX ZEB R,1799.0,https://www.centrumrowerowe.pl/amortyzator-rowerowy-rock-shox-zeb-r-pd49958/,"Amortyzator ZEB R 27,5"" Boost",3398.99,https://rowerowy.com/sklep/czesci/amortyzatory/4x-dh-fr/prod/rock-shox-zeb-r-27,0.95,2026-03-03T15:34:36.771593+00:00
widelce,Amortyzator rowerowy ROCK SHOX Lyrik Ultimate,5499.0,https://www.centrumrowerowe.pl/amortyzator-rowerowy-rock-shox-lyrik-ultimate-pd52409/,"Amortyzator Lyrik Ultimate 29""",5149.0,https://rowerowy.com/sklep/czesci/amortyzatory/4x-dh-fr/prod/rock-shox-lyrik-ultimate-29-2023,0.95,2026-03-03T15:35:02.850364+00:00
widelce,Amortyzator rowerowy ROCK SHOX ZEB Select Charger RC,3299.0,https://www.centrumrowerowe.pl/amortyzator-rowerowy-rock-shox-zeb-select-charger-rc-pd28259/,"Amortyzator ZEB Select Charger RC 27,5"" Boost",3900.0,https://rowerowy.com/sklep/czesci/amortyzatory/4x-dh-fr/prod/rock-shox-zeb-select-27,0.95,2026-03-03T15:35:33.878282+00:00
